# Rename inventory - GENERATED by scripts/rename/build-inventory.sh. Do not hand-edit.
#
# This file is the review artifact for the rename (AC-P0-401, PIX-ADR-0004).
# Reviewing it means reading the DISPOSITION column: the counts are re-derived
# from the tree on every gate run by scripts/check-rename.sh, so a row can never
# describe a file that no longer looks like that.
#
# disposition: rename | keep | keep-historical | manual
#   rename           mechanical; scripts/rename/apply.sh does all of it
#   manual           holds a computed runtime identity; a human reads every
#                    occurrence in U-W3.09 (this is the small, dangerous class)
#   keep             frozen forever; the driver never touches the file
#   keep-historical  immutable history; renaming it rewrites the past
#
# columns: path  disposition  occurrences  frozen  pathmv  note
#
# totals: 286 files, 4653 occurrences
#   rename 200 | manual 76 | keep 5 | keep-historical 5 | unclassified 0
services/host/memory_plugin_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_recall_star_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_recall_timestamp_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/memory_restore.go	manual	24	0	no	persisted format: the pi_stack_version key inside archive manifests already on disk
services/host/memory_restore_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/monitor/doc.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/monitor/event.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/monitor/hub.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/plugin/handshake.go	rename	7	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/plugin/plugin_test.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/plugin/serve.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/route.go	rename	3	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/route_test.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/routing/compile.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/routing/defaults/models.json	rename	1	0	no	host data and docs
services/host/routing/defaults/policy.json	manual	1	0	no	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/routing/defaults/scorecard.json	manual	3	0	no	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
services/host/routing/routing.go	rename	4	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/serve.go	rename	7	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/serve_knowledge_reindex_test.go	rename	2	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/serve_plugin.go	rename	12	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/serve_test.go	rename	9	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/slack.go	rename	1	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
services/host/slack_plugin.go	rename	3	0	no	Go source: import paths, message prose and test literals; compiler- and test-backstopped
skills/capability-routing/SKILL.md	rename	6	0	no	prose
skills/conventions/SKILL.md	rename	2	0	no	prose
skills/delegation-guide/SKILL.md	rename	1	0	no	prose
skills/gworkspace/SKILL.md	rename	2	0	no	prose
skills/healthcheck/SKILL.md	rename	4	0	no	prose
skills/model-refresh/SKILL.md	rename	7	0	no	prose
skills/onboarding/SKILL.md	rename	26	0	no	prose
skills/ship/SKILL.md	rename	1	0	no	prose
tests/agents-md-invariants.test.mjs	rename	17	0	no	node tests: literals track the code they cover
tests/compaction-continuation.test.mjs	keep	2	2	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
tests/memory-capture.test.mjs	rename	8	0	no	node tests: literals track the code they cover
tests/memory-recall.test.mjs	rename	1	0	no	node tests: literals track the code they cover
tests/monitor.test.mjs	rename	12	0	no	node tests: literals track the code they cover
tests/pi-patches.test.mjs	manual	8	3	no	mixed file: holds a frozen literal alongside rewritable text, so the driver must not sweep it blind
tests/recall-context-hook.test.mjs	keep	4	4	no	every occurrence is a frozen literal (see the FROZEN table): nothing here is rewritable
tests/workspace-markers.test.mjs	manual	27	0	no	identity: constructs the .pi-stack/ workspace marker path (Go/TS boundary, FF10)
themes/pi-stack.json	rename	1	0	yes	packaging data
types/pi-modules.d.ts	rename	1	0	no	sandbox-side TypeScript: comments and user-facing strings
types/pi-stack-shims.d.ts	rename	1	0	yes	sandbox-side TypeScript: comments and user-facing strings
